"","field_1","NewUID","finalname","family_GM","latitude","longitude","region","date","collector","sample","height_cm","canopy_axis_1_cm","canopy_axis_2_cm","canopy_area_cm2","branch_order","pubescence","percent_N","percent_C","C_to_N_ratio","d_15N_14N","d_13C_12C","ai","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","clt_max","clt_mean","clt_min","clt_range","cmi_max","cmi_mean","cmi_min","cmi_range","fcf","fgd","gdd0","gdd10","gdd5","gddlgd0","gddlgd10","gddlgd5","gdgfgd0","gdgfgd10","gdgfgd5","gsl","gsp","gst","hurs_max","hurs_mean","hurs_min","hurs_range","kg0","kg1","kg2","kg3","kg4","kg5","lgd","ngd0","ngd10","ngd5","npp","pet_penman_max","pet_penman_mean","pet_penman_min","pet_penman_range","rsds_19812010_max_V21","rsds_19812010_mean_V21","rsds_19812010_min_V21","rsds_19812010_range_V21","scd","sfcWind_max","sfcWind_mean","sfcWind_min","sfcWind_range","swb","swe","vpd_max","vpd_mean","vpd_min","vpd_range","geometry","MAT","MAP"
"337",337,"702_34_BK","Clutia polifolia","EUPHORBIACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",34,54,40,33,1036.725576,"4","N","0.913179069","48.93855599","53.59141229","-0.592969905","-30.56420372",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"338",338,"702_35_BK","Schoenoxiphium ecklonii","CYPERACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",35,45,40,30,942.4777961,"0","N","0.989295471","44.54294406","45.02491454","2.633867584","-26.13108588",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"339",339,"702_36_BK","Montinia caryophyllacea","MONTINIACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",36,145,120,65,6126.105675,"4","N","1.221545774","47.50718354","38.89103836","-0.753867584","-25.80841304",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"340",340,"702_37_BK","Indigofera denudata","FABACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",37,110,23,12,216.7698931,"3","L","2.121855616","47.1640827","22.22775308","-0.316581255","-26.77836954",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"341",341,"702_38_BK","Selago glomerata","SCROPHULARIACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",38,100,70,20,1099.557429,"3","S","1.630963464","47.94678998","29.39783203","0.687301806","-28.24832358",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"342",342,"702_39_BK","Senecio pinifolius","ASTERACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",39,36,40,25,785.3981634,"2","N","0.678651922","51.82334963","76.36219381","0.213492691","-28.56033756",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"343",343,"702_4_BK","Aspalathus collina","FABACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",4,130,100,80,6283.185307,"4","L","2.124442296","46.42075981","21.85079815","0.150604589","-26.62315097",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"344",344,"702_40_BK","Pelargonium reniforme","GERANIACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",40,12,15,8,94.24777961,"1","B","2.350360254","46.51263438","19.78957664","1.761269132","-28.35975715",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"345",345,"702_41_BK","Gazania krebsiana","ASTERACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",41,8,22,18,311.0176727,"0","L","1.508803285","33.43708321","22.16132716","3.789764402","-27.8122792",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"346",346,"702_42_BK","Hermannia flammea","MALVACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",42,7,20,20,314.1592654,"3","S","1.855734179","43.31938955","23.34353165","3.429472055","-28.46731476",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"347",347,"702_43_BK","Sutera denudata","SCROPHULARIACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",43,52,50,40,1570.796327,"4","B","1.444473629","47.58783545","32.9447589","1.003174549","-28.78804962",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"348",348,"702_44_BK","NA","NA",-33.65554,24.13147,"Baviaanksloof",702,"DEB",44,145,150,150,17671.45868,"4","N","1.038570868","46.48457543","44.75821235","-0.698589854","-25.24930725",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"349",349,"702_45_BK","Dodonaea angustifolia","SAPINDACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",45,220,210,200,32986.72286,"4","N","1.83449861","49.77938155","27.1351427","0.388209802","-25.578763",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"350",350,"702_5_BK","Pelargonium reniforme","GERANIACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",5,10,18,10,141.3716694,"1","L","2.37055268","45.40883709","19.15537987","4.203565648","-27.96747766",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"351",351,"702_6_BK","Themeda triandra","POACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",6,25,20,15,235.619449,"0","L","1.19139871","42.87653697","35.98840304","0.966466724","-12.658336",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"352",352,"702_7_BK","Chrysocoma ciliata","ASTERACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",7,25,60,40,1884.955592,"4","N","3.019638886","46.65795336","15.45150103","5.112139389","-28.77855801",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"353",353,"702_8_BK","Felicia muricata","ASTERACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",8,15,40,42,1319.468915,"3","S","1.980815625","45.28921857","22.86392433","1.720846425","-28.79708028",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"354",354,"702_9_BK","Oedera squarrosa","ASTERACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",9,65,70,65,3573.561643,"2","N","1.278438569","46.96581788","36.73685933","3.044182614","-25.76430266",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"355",355,"713_1_BK","Monsonia emarginata","GERANIACEAE",-33.66997,24.20945,"Baviaanksloof",713,"DEB",1,12,7,8,43.98229715,"1","B","1.778314341","47.03032387","26.44657516","-1.338232158","-28.90723509",0.51455146074295,14.25,18.35,9.75000000000004,618.3,69.7,31.3,23.3,191.2,107.8,173.7,119.2,12,0.548999977111816,331.1,25.35,3.55000000000004,21.8,15.65,10.45,37.85,30.13,22.67,15.18,-42.9,-69.8,-117.2,74.3,NA,6,5183.4,1563.1,3358.4,NA,161,NA,NA,221,NA,192,618.3,13.35,61.55,57.74,51.88,9.67,10,10,10,8,8,9,8,365,306,365,980.4,169.48,118.5,74.03,95.45,26.21,18.281,10.288,15.922,0,6.346,5.884,5.206,1.14,-838,NA,843.3,688.7,566.4,276.9,c(24.20945, -33.66997),14.25,618.3
"356",356,"713_2_BK","Cotyledon orbiculata","CRASSULACEAE",-33.66997,24.20945,"Baviaanksloof",713,"DEB",2,23,31,25,608.6835766,"0","N","0.856193236","36.03920942","43.57333834","1.353924907","-13.92927221",0.51455146074295,14.25,18.35,9.75000000000004,618.3,69.7,31.3,23.3,191.2,107.8,173.7,119.2,12,0.548999977111816,331.1,25.35,3.55000000000004,21.8,15.65,10.45,37.85,30.13,22.67,15.18,-42.9,-69.8,-117.2,74.3,NA,6,5183.4,1563.1,3358.4,NA,161,NA,NA,221,NA,192,618.3,13.35,61.55,57.74,51.88,9.67,10,10,10,8,8,9,8,365,306,365,980.4,169.48,118.5,74.03,95.45,26.21,18.281,10.288,15.922,0,6.346,5.884,5.206,1.14,-838,NA,843.3,688.7,566.4,276.9,c(24.20945, -33.66997),14.25,618.3
"357",357,"713_3_BK","Euryops spathaceus","ASTERACEAE",-33.66997,24.20945,"Baviaanksloof",713,"DEB",3,123,95,130,9699.667318,"4","N","2.090172681","46.04791338","22.03067421","1.43749957","-27.46441269",0.51455146074295,14.25,18.35,9.75000000000004,618.3,69.7,31.3,23.3,191.2,107.8,173.7,119.2,12,0.548999977111816,331.1,25.35,3.55000000000004,21.8,15.65,10.45,37.85,30.13,22.67,15.18,-42.9,-69.8,-117.2,74.3,NA,6,5183.4,1563.1,3358.4,NA,161,NA,NA,221,NA,192,618.3,13.35,61.55,57.74,51.88,9.67,10,10,10,8,8,9,8,365,306,365,980.4,169.48,118.5,74.03,95.45,26.21,18.281,10.288,15.922,0,6.346,5.884,5.206,1.14,-838,NA,843.3,688.7,566.4,276.9,c(24.20945, -33.66997),14.25,618.3
"358",358,"713_4_BK","Pelargonium sidoides","GERANIACEAE",-33.65076,24.21976,"Baviaanksloof",713,"DEB",4,14,25,30,589.0486225,"0","B","3.071446748","46.85588616","15.25531451","5.206256234","-29.30258199",0.456553608179092,14.75,18.85,10.25,559.1,63.6,27.7,24,173.8,96.2,158.3,106.1,12.1,0.548000001907349,333.4,25.95,3.95000000000004,22,16.15,10.95,37.85,30.13,22.67,15.18,-49.2,-77.7,-126.4,77.2,NA,6,5359.8,1718.3,3534.8,NA,170,NA,NA,209,NA,171,559.1,13.85,60.67,57.33,52.09,8.58,10,10,10,4,8,9,8,365,327,365,902.4,174.08,121.73,76.06,98.02,26.239,18.426,10.479,15.76,0,5.84,5.422,4.794,1.046,-933,NA,888.5,718.3,580.7,307.8,c(24.21976, -33.65076),14.75,559.1
"359",359,"714_1_BK","Smelophyllum capense","SAPINDACEAE",-33.57829,24.16078,"Baviaanksloof",714,"DEB",1,390,620,540,262951.3051,"4","N","0.978536735","49.47054413","50.55563309","4.850899398","-25.64174719",0.321662575006485,17.35,21.75,12.65,435.6,50.1,21.4,24.6,135.1,74.5,119.3,80.3,12.5,0.551000022888184,350.1,29.05,6.35000000000004,22.7,19.05,13.35,33.04,26.95,22.37,10.67,-11.1,-57.9,-122.4,111.3,NA,8,6326.9,2676.9,4501.9,NA,NA,NA,NA,NA,NA,119,435.6,16.45,57.94,56.1,53.43,4.51,7,7,7,4,9,27,10,365,365,365,729.9,160.78,92.2,31.77,129.01,26.28,16.874,7.898,18.382,0,2.217,2.087,1.841,0.376,-695,NA,1152.9,884.4,662.7,490.2,c(24.16078, -33.57829),17.35,435.6
"360",360,"714_10_BK","Diospyros dichrophylla","EBENACEAE",-33.57829,24.16078,"Baviaanksloof",714,"DEB",10,185,280,320,70371.67544,"4","N","1.358492758","47.77564623","35.1681273","3.1935546","-28.73378632",0.321662575006485,17.35,21.75,12.65,435.6,50.1,21.4,24.6,135.1,74.5,119.3,80.3,12.5,0.551000022888184,350.1,29.05,6.35000000000004,22.7,19.05,13.35,33.04,26.95,22.37,10.67,-11.1,-57.9,-122.4,111.3,NA,8,6326.9,2676.9,4501.9,NA,NA,NA,NA,NA,NA,119,435.6,16.45,57.94,56.1,53.43,4.51,7,7,7,4,9,27,10,365,365,365,729.9,160.78,92.2,31.77,129.01,26.28,16.874,7.898,18.382,0,2.217,2.087,1.841,0.376,-695,NA,1152.9,884.4,662.7,490.2,c(24.16078, -33.57829),17.35,435.6
"361",361,"714_11_BK","Pelargonium odoratissimum","GERANIACEAE",-33.57827,24.16154,"Baviaanksloof",714,"DEB",11,31,62,38,1850.398073,"1","B","2.09577835","43.16360123","20.59549915","5.069049011","-30.53028916",0.321662575006485,17.35,21.75,12.65,435.6,50.1,21.4,24.6,135.1,74.5,119.3,80.3,12.5,0.551000022888184,350.1,29.05,6.35000000000004,22.7,19.05,13.35,33.04,26.95,22.37,10.67,-11.1,-57.9,-122.4,111.3,NA,8,6326.9,2676.9,4501.9,NA,NA,NA,NA,NA,NA,119,435.6,16.45,57.94,56.1,53.43,4.51,7,7,7,4,9,27,10,365,365,365,729.9,160.78,92.2,31.77,129.01,26.28,16.874,7.898,18.382,0,2.217,2.087,1.841,0.376,-695,NA,1152.9,884.4,662.7,490.2,c(24.16154, -33.57827),17.35,435.6
"362",362,"714_2_BK","Crassula lactea","CRASSULACEAE",-33.57829,24.16078,"Baviaanksloof",714,"DEB",2,15,21,42,692.7211801,"1","N","0.831610811","41.59739746","50.02027019","7.474617369","-17.0167894",0.321662575006485,17.35,21.75,12.65,435.6,50.1,21.4,24.6,135.1,74.5,119.3,80.3,12.5,0.551000022888184,350.1,29.05,6.35000000000004,22.7,19.05,13.35,33.04,26.95,22.37,10.67,-11.1,-57.9,-122.4,111.3,NA,8,6326.9,2676.9,4501.9,NA,NA,NA,NA,NA,NA,119,435.6,16.45,57.94,56.1,53.43,4.51,7,7,7,4,9,27,10,365,365,365,729.9,160.78,92.2,31.77,129.01,26.28,16.874,7.898,18.382,0,2.217,2.087,1.841,0.376,-695,NA,1152.9,884.4,662.7,490.2,c(24.16078, -33.57829),17.35,435.6
"363",363,"714_3_BK","Cymbopogon marginatus","POACEAE",-33.57829,24.16078,"Baviaanksloof",714,"DEB",3,78,100,85,6675.884389,"0","N","1.465328086","45.21733395","30.85816369","8.396570937","-13.56331792",0.321662575006485,17.35,21.75,12.65,435.6,50.1,21.4,24.6,135.1,74.5,119.3,80.3,12.5,0.551000022888184,350.1,29.05,6.35000000000004,22.7,19.05,13.35,33.04,26.95,22.37,10.67,-11.1,-57.9,-122.4,111.3,NA,8,6326.9,2676.9,4501.9,NA,NA,NA,NA,NA,NA,119,435.6,16.45,57.94,56.1,53.43,4.51,7,7,7,4,9,27,10,365,365,365,729.9,160.78,92.2,31.77,129.01,26.28,16.874,7.898,18.382,0,2.217,2.087,1.841,0.376,-695,NA,1152.9,884.4,662.7,490.2,c(24.16078, -33.57829),17.35,435.6
"364",364,"714_4_BK","Cineraria saxifraga","ASTERACEAE",-33.57829,24.16078,"Baviaanksloof",714,"DEB",4,35,71,62,3457.322715,"4","N","3.729836119","40.47625282","10.85201911","13.75949785","-30.03998148",0.321662575006485,17.35,21.75,12.65,435.6,50.1,21.4,24.6,135.1,74.5,119.3,80.3,12.5,0.551000022888184,350.1,29.05,6.35000000000004,22.7,19.05,13.35,33.04,26.95,22.37,10.67,-11.1,-57.9,-122.4,111.3,NA,8,6326.9,2676.9,4501.9,NA,NA,NA,NA,NA,NA,119,435.6,16.45,57.94,56.1,53.43,4.51,7,7,7,4,9,27,10,365,365,365,729.9,160.78,92.2,31.77,129.01,26.28,16.874,7.898,18.382,0,2.217,2.087,1.841,0.376,-695,NA,1152.9,884.4,662.7,490.2,c(24.16078, -33.57829),17.35,435.6
"365",365,"714_5_BK","Senecio ficoides","ASTERACEAE",-33.57829,24.16078,"Baviaanksloof",714,"DEB",5,78,92,100,7225.663103,"3","N","0.941852607","44.18498243","46.91284188","7.848729149","-23.56811393",0.321662575006485,17.35,21.75,12.65,435.6,50.1,21.4,24.6,135.1,74.5,119.3,80.3,12.5,0.551000022888184,350.1,29.05,6.35000000000004,22.7,19.05,13.35,33.04,26.95,22.37,10.67,-11.1,-57.9,-122.4,111.3,NA,8,6326.9,2676.9,4501.9,NA,NA,NA,NA,NA,NA,119,435.6,16.45,57.94,56.1,53.43,4.51,7,7,7,4,9,27,10,365,365,365,729.9,160.78,92.2,31.77,129.01,26.28,16.874,7.898,18.382,0,2.217,2.087,1.841,0.376,-695,NA,1152.9,884.4,662.7,490.2,c(24.16078, -33.57829),17.35,435.6
"366",366,"714_6_BK","Diospyros scabrida","EBENACEAE",-33.57829,24.16078,"Baviaanksloof",714,"DEB",6,136,148,95,11042.69818,"4","L","0.964366453","47.5717838","49.32957138","0.813650903","-28.64367049",0.321662575006485,17.35,21.75,12.65,435.6,50.1,21.4,24.6,135.1,74.5,119.3,80.3,12.5,0.551000022888184,350.1,29.05,6.35000000000004,22.7,19.05,13.35,33.04,26.95,22.37,10.67,-11.1,-57.9,-122.4,111.3,NA,8,6326.9,2676.9,4501.9,NA,NA,NA,NA,NA,NA,119,435.6,16.45,57.94,56.1,53.43,4.51,7,7,7,4,9,27,10,365,365,365,729.9,160.78,92.2,31.77,129.01,26.28,16.874,7.898,18.382,0,2.217,2.087,1.841,0.376,-695,NA,1152.9,884.4,662.7,490.2,c(24.16078, -33.57829),17.35,435.6
"367",367,"714_7_BK","Grewia occidentalis","MALVACEAE",-33.57829,24.16078,"Baviaanksloof",714,"DEB",7,415,450,340,120165.919,"4","N","1.955500133","44.13484199","22.56959293","7.485475494","-29.37234909",0.321662575006485,17.35,21.75,12.65,435.6,50.1,21.4,24.6,135.1,74.5,119.3,80.3,12.5,0.551000022888184,350.1,29.05,6.35000000000004,22.7,19.05,13.35,33.04,26.95,22.37,10.67,-11.1,-57.9,-122.4,111.3,NA,8,6326.9,2676.9,4501.9,NA,NA,NA,NA,NA,NA,119,435.6,16.45,57.94,56.1,53.43,4.51,7,7,7,4,9,27,10,365,365,365,729.9,160.78,92.2,31.77,129.01,26.28,16.874,7.898,18.382,0,2.217,2.087,1.841,0.376,-695,NA,1152.9,884.4,662.7,490.2,c(24.16078, -33.57829),17.35,435.6
"368",368,"714_8_BK","Crassula pellucida","CRASSULACEAE",-33.57829,24.16078,"Baviaanksloof",714,"DEB",8,13,35,43,1182.024236,"2","N","1.448232671","37.64691147","25.99507125","2.905320722","-25.83263773",0.321662575006485,17.35,21.75,12.65,435.6,50.1,21.4,24.6,135.1,74.5,119.3,80.3,12.5,0.551000022888184,350.1,29.05,6.35000000000004,22.7,19.05,13.35,33.04,26.95,22.37,10.67,-11.1,-57.9,-122.4,111.3,NA,8,6326.9,2676.9,4501.9,NA,NA,NA,NA,NA,NA,119,435.6,16.45,57.94,56.1,53.43,4.51,7,7,7,4,9,27,10,365,365,365,729.9,160.78,92.2,31.77,129.01,26.28,16.874,7.898,18.382,0,2.217,2.087,1.841,0.376,-695,NA,1152.9,884.4,662.7,490.2,c(24.16078, -33.57829),17.35,435.6
