"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Erica azaleifolia","Erica azaleifolia","ERICACEAE","ERICACEAE","Erica azaleifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Feb","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Erica banksii","Erica comptonii","ERICACEAE","ERICACEAE","Erica banksii","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Jul","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica blenna","Erica blenna","ERICACEAE","ERICACEAE","Erica blenna","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica bolusanthus","Erica bolusanthus","ERICACEAE","ERICACEAE","Erica bolusanthus","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Apr","","",25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica brachialis","Erica brachialis","ERICACEAE","ERICACEAE","Erica brachialis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Dec","Mar","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.64,0,0,"leaf","",3,"h","m","p"
"Erica bracteolaris","Erica bracteolaris","ERICACEAE","ERICACEAE","Erica bracteolaris","Lam.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Feb","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica brevicaulis","Erica brevicaulis","ERICACEAE","ERICACEAE","Erica brevicaulis","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jan","","",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica bruniades","Erica bruniades","ERICACEAE","ERICACEAE","Erica bruniades","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.242857143,0,0,"leaf","",2,"h","i","p"
"Erica caffra","Erica caffra","ERICACEAE","ERICACEAE","Erica afra","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jul","Dec","","",400,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.012,0,0,"leaf","",3,"h","i","p"
"Erica calycina","Erica langebergensis","ERICACEAE","ERICACEAE","Erica calycina","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Oct","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.362,0,0,"leaf","",2,"h","i","p"
"Erica capensis","Erica capensis","ERICACEAE","ERICACEAE","Erica turbiniflora","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Apr","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.42,0,0,"leaf","",2,"m","i","p"
"Erica capillaris","Erica capillaris","ERICACEAE","ERICACEAE","Erica capillaris","Bartl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Apr","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.275,0,0,"leaf","",2,"h","i","p"
"Erica carduifolia","Erica carduifolia","ERICACEAE","ERICACEAE","Erica carduifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Nov","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica cerinthoides","Erica cerinthoides","ERICACEAE","ERICACEAE","Erica cerinthoides","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,1,1,0,"Jan","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.636428571,0,0,"leaf","",3,"h","i","p"
"Erica chamissonis","Erica chamissonis","ERICACEAE","ERICACEAE","Erica chamissonis","Klotzsch ex Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","May","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.204,0,0,"leaf","",2,"h","i","p"
"Erica clavisepala","Erica clavisepala","ERICACEAE","ERICACEAE","Erica clavisepala","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","Apr","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.228571429,0,0,"leaf","",2,"h","i","p"
"Erica coarctata","Erica coarctata","ERICACEAE","ERICACEAE","Erica coarctata","J.C.Wendl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Sep","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.88,0,0,"leaf","",2,"h","w","p"
"Erica coccinea","Erica coccinea","ERICACEAE","ERICACEAE","Erica coccinea","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Dec","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.522777778,0,0,"leaf","",2,"h","i","p"
"Erica condensata","Erica condensata","ERICACEAE","ERICACEAE","Erica condensata","Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica conferta","Erica conferta","ERICACEAE","ERICACEAE","Erica conferta","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Apr","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica copiosa","Erica copiosa","ERICACEAE","ERICACEAE","Erica copiosa","J.C.Wendl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","w","p"
"Erica cordata","Erica cordata","ERICACEAE","ERICACEAE","Erica cordata","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"May","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.40625,0,0,"leaf","",2,"m","i","p"
"Erica corifolia","Erica corifolia","ERICACEAE","ERICACEAE","Erica corifolia","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.467,0,0,"leaf","",2,"h","i","p"
"Erica corydalis","Erica corydalis","ERICACEAE","ERICACEAE","Erica corydalis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica cristata","Erica cristata","ERICACEAE","ERICACEAE","Erica cristata","Dulfer","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Jun","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.282,0,0,"leaf","",2,"m","i","p"
"Erica cubica","Erica cubica","ERICACEAE","ERICACEAE","Erica cubica","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Dec","","",45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.472,0,0,"leaf","",2,"h","i","p"
"Erica curviflora","Erica curviflora","ERICACEAE","ERICACEAE","Erica curviflora","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.442,0,0,"leaf","",2,"h","m","p"
"Erica curvifolia","Erica curvifolia","ERICACEAE","ERICACEAE","Erica curvifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Mar","","",45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica daphniflora","Erica daphniflora","ERICACEAE","ERICACEAE","Erica daphniflora","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.438,0,0,"leaf","",2,"h","i","p"
"Erica demissa","Erica demissa","ERICACEAE","ERICACEAE","Erica coccinea","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.311111111,0,0,"leaf","",2,"h","i","p"
"Erica densifolia","Erica densifolia","ERICACEAE","ERICACEAE","Erica densifolia","Willd.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","May","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica desmantha","Erica desmantha","ERICACEAE","ERICACEAE","Erica desmantha","Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica dianthifolia","Erica dianthifolia","ERICACEAE","ERICACEAE","Erica dianthifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica discolor","Erica discolor","ERICACEAE","ERICACEAE","Erica discolor","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.538,0,0,"leaf","",2,"h","m","p"
"Erica distorta","Erica speciosa","ERICACEAE","ERICACEAE","Erica distorta","Bartl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jul","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.453333333,0,0,"leaf","",2,"h","i","p"
"Erica dodii","Erica dodii","ERICACEAE","ERICACEAE","Erica dodii","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica eburnea","Erica eburnea","ERICACEAE","ERICACEAE","Erica eburnea","T.M.Salter","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica equisetifolia","Erica equisetifolia","ERICACEAE","ERICACEAE","Erica equisetifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Apr","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.27,0,0,"leaf","",2,"h","i","p"
"Erica ericoides","Erica ericoides","ERICACEAE","ERICACEAE","Erica ericoides","(L.) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Apr","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.237,0,0,"leaf","",2,"h","i","p"
"Erica exleeana","Erica exleeana","ERICACEAE","ERICACEAE","Erica exleeana","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Apr","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.125,0,0,"leaf","",2,"h","w","p"
"Erica fascicularis","Erica fascicularis","ERICACEAE","ERICACEAE","Erica fascicularis","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Dec","","",180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,3.83,0,0,"leaf","",2,"m","m","p"
"Erica fastigiata","Erica fastigiata","ERICACEAE","ERICACEAE","Erica fastigiata","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica galpinii","Erica galpinii","ERICACEAE","ERICACEAE","Erica galpinii","T.M.Salter","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Jun","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica gigantea","Erica gigantea","ERICACEAE","ERICACEAE","Erica gigantea","Klotzsch ex Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Sep","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica glabella","Erica glabella","ERICACEAE","ERICACEAE","Erica glabella","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.291111111,0,0,"leaf","",2,"h","i","p"
"Erica gnaphaloides","Erica gnaphaloides","ERICACEAE","ERICACEAE","Erica gnaphaloides","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.205,0,0,"leaf","",2,"h","i","p"
"Erica gracilipes","Erica gracilipes","ERICACEAE","ERICACEAE","Erica gracilipes","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica gracilis","Erica gracilis","ERICACEAE","ERICACEAE","Erica gracilis","J.C.Wendl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.284,0,0,"leaf","",2,"h","i","p"
"Erica granulatifolia","Erica granulatifolia","ERICACEAE","ERICACEAE","Erica granulatifolia","H.A.Baker","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Oct","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","w","p"
"Erica grata","Erica grata","ERICACEAE","ERICACEAE","Erica grata","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Oct","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.428,0,0,"leaf","",2,"h","i","p"
"Erica gysbertii","Erica gysbertii","ERICACEAE","ERICACEAE","Erica gysbertii","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Erica haematosiphon","Erica haematosiphon","ERICACEAE","ERICACEAE","Erica haematosiphon","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Mar","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica hirtiflora","Erica hirtiflora","ERICACEAE","ERICACEAE","Erica hirtiflora","Curtis","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,3.455555556,0,0,"leaf","",2,"h","i","p"
"Erica hispidula","Erica hispidula","ERICACEAE","ERICACEAE","Erica hispidula","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.351727273,0,0,"leaf","",2,"h","w","p"
"Erica imbricata","Erica imbricata","ERICACEAE","ERICACEAE","Erica imbricata","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.363784,0,0,"leaf","",2,"h","i","p"
"Erica inflata","Erica inflata","ERICACEAE","ERICACEAE","Erica inflata","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica infundibuliformis","Erica infundibuliformis","ERICACEAE","ERICACEAE","Erica infundibuliformis","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jul","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica intervallaris","Erica intervallaris","ERICACEAE","ERICACEAE","Erica intervallaris","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.33,0,0,"leaf","",2,"h","i","p"
"Erica intonsa","Erica intonsa","ERICACEAE","ERICACEAE","Erica intonsa","L.Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Feb","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.264,0,0,"leaf","",2,"m","i","p"
"Erica kougabergensis","Erica kougabergensis","ERICACEAE","ERICACEAE","Erica kougabergensis","H.A.Baker","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Nov","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.246666667,0,0,"leaf","",2,"h","i","p"
"Erica labialis","Erica labialis","ERICACEAE","ERICACEAE","Erica labialis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.292285714,0,0,"leaf","",2,"h","i","p"
"Erica laeta","Erica laeta","ERICACEAE","ERICACEAE","Erica laeta","Bartl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Apr","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.45875,0,0,"leaf","",2,"h","i","p"
"Erica lasciva","Erica lasciva","ERICACEAE","ERICACEAE","Erica lasciva","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Feb","Aug","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.2375,0,0,"leaf","",3,"h","i","p"
"Erica longimontana","Erica longimontana","ERICACEAE","ERICACEAE","Erica longimontana","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Jun","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica macowanii","Erica macowanii","ERICACEAE","ERICACEAE","Erica macowanii","Cufino","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Mar","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica madida","Erica madida","ERICACEAE","ERICACEAE","Erica madida","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Dec","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.2,0,0,"leaf","",2,"h","w","p"
"Erica mammosa","Erica mammosa","ERICACEAE","ERICACEAE","Erica mammosa","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","May","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.844444444,0,0,"leaf","",3,"h","m","p"
"Erica massonii","Erica massonii","ERICACEAE","ERICACEAE","Erica massonii","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.49,0,0,"leaf","",2,"m","m","p"
"Erica melanthera","Erica melanthera","ERICACEAE","ERICACEAE","Erica melanthera","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.252,0,0,"leaf","",2,"h","i","p"
"Erica monadelphia","Erica monadelphia","ERICACEAE","ERICACEAE","Erica monadelphia","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Apr","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica mucronata","Erica mucronata","ERICACEAE","ERICACEAE","Erica mucronata","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica multumbellifera","Erica multumbellifera","ERICACEAE","ERICACEAE","Erica multumbellifera","P.J.Bergius","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jun","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica muscosa","Erica muscosa","ERICACEAE","ERICACEAE","Erica muscosa","(Aiton) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.476,0,0,"leaf","",2,"h","w","p"
"Erica nabea","Erica nabea","ERICACEAE","ERICACEAE","Erica nabea","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"May","Aug","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica newdigateae","Erica newdigateae","ERICACEAE","ERICACEAE","Erica newdigateae","Dulfer","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Oct","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.263333333,0,0,"leaf","",2,"h","i","p"
"Erica nudiflora","Erica nudiflora","ERICACEAE","ERICACEAE","Erica nudiflora","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","Jun","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.375,0,0,"leaf","",2,"h","i","p"
"Erica nutans","Erica deliciosa","ERICACEAE","ERICACEAE","Erica nutans","J.C.Wendl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Dec","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica obliqua","Erica obliqua","ERICACEAE","ERICACEAE","Erica obliqua","F.A.Bauer","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","May","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.3875,0,0,"leaf","",2,"h","i","p"
"Erica omninoglabra","Erica omninoglabra","ERICACEAE","ERICACEAE","Erica omninoglabra","H.A.Baker","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Dec","","",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Erica oresigena","Erica oresigena","ERICACEAE","ERICACEAE","Erica oresigena","Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Jan","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
