"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig"
"Euclea tomentosa","Euclea tomentosa","Ebenaceae","Ebenaceae","Euclea tomentosa","E.Mey. ex A.DC.","Ebenaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Sep","Oct","","",150,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,5.9,0,0,"leaf",""
"Euclea undulata","Euclea undulata","Ebenaceae","Ebenaceae","Euclea undulata","Thunb.","Ebenaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Dec","Apr","","",700,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.266666667,0,0,"leaf",""
"Euphorbia erythrina","Euphorbia erythrina","Euphorbiaceae","Euphorbiaceae","Euphorbia genistoides","P.J.Bergius","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Oct","","",80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.9,0,0,"leaf","yes"
"Euphorbia genistoides","Euphorbia genistoides","Euphorbiaceae","Euphorbiaceae","Euphorbia genistoides","P.J.Bergius","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Oct","","",80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.5,0,0,"leaf","yes"
"Euphorbia grandidens","Euphorbia grandidens","Euphorbiaceae","Euphorbiaceae","Euphorbia grandidens","Haw.","Euphorbiaceae",1,0,"Perennial",1,0,1,1,0,0,0,0,0,"Jun","Aug","","",1600,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"Leaf",0,0,1,0,0,0,12.02,1,1,"culm_stem","yes"
"Euphorbia heptagona","Euphorbia heptagona","Euphorbiaceae","Euphorbiaceae","Euphorbia heptagona","L.","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Nov","","",100,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,"Leaf",0,0,1,0,0,0,11.855,1,1,"culm_stem","yes"
"Euphorbia loricata","Euphorbia loricata","Euphorbiaceae","Euphorbiaceae","Euphorbia loricata","Lam.","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Sep","","",150,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,"Leaf",0,1,0,0,0,0,2.9,0,1,"mixed","yes"
"Euphorbia mauritanica","Euphorbia mauritanica","Euphorbiaceae","Euphorbiaceae","Euphorbia mauritanica","L.","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Oct","","",200,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,"Leaf",0,1,0,0,0,0,11.34333333,1,1,"culm_stem","mixed"
"Euphorbia polygona","Euphorbia polygona","Euphorbiaceae","Euphorbiaceae","Euphorbia polygona","Haw.","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Feb","Jun","","",200,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,"Leaf",0,1,0,0,0,0,NA,1,1,"culm_stem",""
"Euphorbia rhombifolia","Euphorbia rhombifolia","Euphorbiaceae","Euphorbiaceae","Euphorbia rhombifolia","Boiss.","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Nov","","",50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,"Leaf",0,1,0,0,0,0,13.83333333,1,1,"culm_stem","yes"
"Euphorbia silenifolia","Euphorbia silenifolia","Euphorbiaceae","Euphorbiaceae","Euphorbia silenifolia","Sweet","Euphorbiaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Sep","","",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"Leaf",0,1,0,0,0,0,32.91,0,0,"leaf","no"
"Euphorbia tuberosa","Euphorbia tuberosa","Euphorbiaceae","Euphorbiaceae","Euphorbia tuberosa","L.","Euphorbiaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Jun","Sep","","",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"Leaf",0,1,0,0,0,0,3.2,0,0,"leaf","no"
"Euryops abrotanifolius","Euryops abrotanifolius","Asteraceae","Asteraceae","Euryops abrotanifolius","DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,3.6625,0,0,"leaf",""
"Euryops erectus","Euryops erectus","Asteraceae","Asteraceae","Euryops erectus","(Compton) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Euryops euryopoides","Euryops euryopoides","Asteraceae","Asteraceae","Euryops euryopoides","(DC.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Dec","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,0,NA,0,0,"leaf",""
"Euryops munitus","Euryops munitus","Asteraceae","Asteraceae","Euryops munitus","(L.f.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Jun","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,0,0.511666667,0,0,"leaf",""
"Euryops pinnatipartitus","Euryops pinnatipartitus","Asteraceae","Asteraceae","Euryops pinnatipartitus","(DC.) B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Jan","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1.3,0,0,"leaf",""
"Euryops rehmannii","Euryops rehmannii","Asteraceae","Asteraceae","Euryops rehmannii","Compton","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Oct","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,0,2.266666667,0,0,"leaf",""
"Euryops spathaceus","Euryops spathaceus","Asteraceae","Asteraceae","Euryops spathaceus","DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Apr","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,2.9,0,0,"leaf",""
"Euryops speciosissimus","Euryops speciosissimus","Asteraceae","Asteraceae","Euryops speciosissimus","DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,12.6,0,0,"leaf",""
"Euryops tenuissimus","Euryops tenuissimus","Asteraceae","Asteraceae","Euryops tenuissimus","(L.) DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Oct","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,0,3.892,0,0,"leaf",""
"Euryops ursinoides","Euryops ursinoides","Asteraceae","Asteraceae","Euryops ursinoides","B.Nord.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,0,NA,0,0,"leaf",""
"Eustachys paspaloides","Eustachys paspaloides","Poaceae","Poaceae","Eustachys paspaloides","(Vahl) Lanza & Mattei","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","May","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,8.2,0,0,"leaf",""
"Evotella carnosa","Corycium carnosum","Orchidaceae","Orchidaceae","Evotella carnosa","(Lindl.) J.C.Manning & Goldblatt","Orchidaceae",1,0,"Perennial",1,0,0,1,1,1,1,1,0,"Oct","Jan","","",55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Exomis microphylla","Exomis microphylla","Amaranthaceae","Chenopodiaceae","Exomis microphylla","(Thunb.) Aellen","Amaranthaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Apr","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.6,0,0,"leaf",""
"Falkia repens","Falkia repens","Convolvulaceae","Convolvulaceae","Falkia repens","L.f.","Convolvulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Felicia cymbalariae","Felicia cymbalariae","Asteraceae","Asteraceae","Felicia cymbalariae","(Aiton) Bolus & Wolley-Dod ex Levyns","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Feb","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Felicia diffusa","Felicia diffusa","Asteraceae","Asteraceae","Felicia diffusa","(DC.) Grau","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Oct","","",15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Felicia filifolia","Felicia filifolia","Asteraceae","Asteraceae","Felicia filifolia","Burtt Davy","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.165,0,0,"leaf",""
"Felicia fruticosa","Felicia fruticosa","Asteraceae","Asteraceae","Felicia fruticosa","G.Nicholson","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Felicia joubertinae","Felicia joubertinae","Asteraceae","Asteraceae","Felicia joubertinae","Grau","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Jan","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Felicia microcephala","Felicia microcephala","Asteraceae","Asteraceae","Felicia microcephala","Grau","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Jan","","",120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Felicia muricata","Felicia muricata","Asteraceae","Asteraceae","Felicia muricata","Nees","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Apr","","",70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.658,0,0,"leaf",""
"Festuca scabra","Festuca scabra","Poaceae","Poaceae","Festuca scabra","Vahl","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Dec","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,13.44,0,0,"leaf",""
"Ficinia acuminata","Ficinia acuminata","Cyperaceae","Cyperaceae","Ficinia acuminata","Nees","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Dec","","",70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,43.51,0,1,"culm_stem","no"
"Ficinia anceps","Ficinia anceps","Cyperaceae","Cyperaceae","Ficinia anceps","Nees","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Apr","Nov","","",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,5.833333333,0,1,"mixed","no"
"Ficinia brevifolia","Ficinia brevifolia","Cyperaceae","Cyperaceae","Ficinia brevifolia","Nees ex Kunth","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Dec","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,61.65454545,0,1,"mixed","no"
"Ficinia bulbosa","Ficinia bulbosa","Cyperaceae","Cyperaceae","Ficinia bulbosa","(L.) Nees","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Sep","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,6.558823529,0,1,"mixed","mixed"
"Ficinia capillifolia","Ficinia capillifolia","Cyperaceae","Cyperaceae","Ficinia capillifolia","(Schrad.) C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Nov","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Ficinia capitella","Ficinia capitella","Cyperaceae","Cyperaceae","Ficinia capitellum","(Thunb.) Nees","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Nov","","",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15.63333333,0,1,"mixed","no"
"Ficinia cedarbergensis","Ficinia cedarbergensis","Cyperaceae","Cyperaceae","Ficinia cedarbergensis","T.H.Arnold & Gordon-Gray","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Apr","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,30.74,0,1,"mixed","mixed"
"Ficinia deusta","Ficinia deusta","Cyperaceae","Cyperaceae","Ficinia deusta","(P.J.Bergius) Levyns","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Mar","Aug","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,21.26296296,0,1,"mixed","mixed"
"Ficinia dunensis","Ficinia dunensis","Cyperaceae","Cyperaceae","Ficinia dunensis","Levyns","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Oct","","",20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,28.0375,0,1,"mixed","mixed"
"Ficinia fascicularis","Ficinia fascicularis","Cyperaceae","Cyperaceae","Ficinia fascicularis","Nees","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Nov","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Ficinia indica","Ficinia indica","Cyperaceae","Cyperaceae","Ficinia indica","(Lam.) H.Pfeiff.","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Nov","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,17.24166667,0,1,"mixed","no"
"Ficinia laciniata","Ficinia laciniata","Cyperaceae","Cyperaceae","Ficinia laciniata","(Thunb.) Nees","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Oct","","",20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Ficinia lateralis","Ficinia lateralis","Cyperaceae","Cyperaceae","Ficinia lateralis","(Vahl) Kunth","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Mar","Aug","","",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Ficinia levynsiae","Ficinia levynsiae","Cyperaceae","Cyperaceae","Ficinia levynsiae","T.H.Arnold & Gordon-Gray","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Jan","","",15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Ficinia monticola","Ficinia monticola","Cyperaceae","Cyperaceae","Ficinia monticola","Kunth","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Nov","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,13.67142857,0,1,"mixed","mixed"
"Ficinia nigrescens","Ficinia nigrescens","Cyperaceae","Cyperaceae","Ficinia nigrescens","(Schrad.) J.Raynal","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Oct","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,19.48611111,0,1,"mixed","mixed"
"Ficinia nodosa","Scirpoides nodosus","Cyperaceae","Cyperaceae","Ficinia nodosa","(Rottb.) Goetgh., Muasya & D.A.Simpson","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Mar","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,21.96,0,1,"mixed","no"
"Ficinia oligantha","Ficinia oligantha","Cyperaceae","Cyperaceae","Ficinia oligantha","(Steud.) J.Raynal","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Jan","","",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10.23458333,0,1,"leaf","mixed"
"Ficinia paradoxa","Ficinia paradoxa","Cyperaceae","Cyperaceae","Ficinia paradoxa","(Schrad.) Nees","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Nov","","",35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"leaf",""
"Ficinia pinguior","Ficinia pinguior","Cyperaceae","Cyperaceae","Ficinia pinguior","C.B.Clarke","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Mar","Jun","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,33.6,0,1,"mixed","no"
"Ficinia ramosissima","Ficinia ramosissima","Cyperaceae","Cyperaceae","Ficinia ramosissima","Kunth","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Sep","","",20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.95325,0,1,"leaf","yes"
"Ficinia rigida","Ficinia rigida","Cyperaceae","Cyperaceae","Ficinia rigida","Levyns","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Mar","","",35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,9.233333333,0,1,"mixed","no"
"Ficinia secunda","Ficinia secunda","Cyperaceae","Cyperaceae","Ficinia secunda","(Vahl) Kunth","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Mar","Oct","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,21.3,0,1,"mixed","no"
"Ficinia stolonifera","Ficinia stolonifera","Cyperaceae","Cyperaceae","Ficinia stolonifera","Boeckeler","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Dec","","",15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,4.6625,0,1,"mixed","no"
"Ficinia trichodes","Ficinia trichodes","Cyperaceae","Cyperaceae","Ficinia trichodes","(Schrad.) B.D.Jacks.","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Sep","","",45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,2.739,0,1,"leaf","yes"
"Ficinia zeyheri","Ficinia zeyheri","Cyperaceae","Cyperaceae","Ficinia zeyheri","Boeckeler","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,1,1,0,"Aug","Oct","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,17.376,0,1,"leaf","yes"
"Frankenia repens","Frankenia repens","Frankeniaceae","Frankeniaceae","Frankenia repens","(P.J.Bergius) Fourc.","Frankeniaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Jan","","",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Freesia corymbosa","Freesia corymbosa","Iridaceae","Iridaceae","Freesia corymbosa","(Burm.f.) N.E.Br.","Iridaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Aug","Nov","","",50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Freylinia lanceolata","Freylinia lanceolata","Scrophulariaceae","Scrophulariaceae","Freylinia lanceolata","(L.f.) G.Don","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Jul","","",500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5.64,0,0,"leaf",""
"Freylinia undulata","Freylinia undulata","Scrophulariaceae","Scrophulariaceae","Freylinia undulata","(L.f.) Benth.","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.27,0,0,"leaf",""
"Fuirena hirsuta","Fuirena hirsuta","Cyperaceae","Cyperaceae","Fuirena hirsuta","(P.J.Bergius) P.L.Forbes","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Oct","Feb","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,1,"mixed",""
"Galenia papulosa","Galenia papulosa","Aizoaceae","Aizoaceae","Aizoon papulosum","Eckl. & Zeyh.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Oct","","",80,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,0,1,0,0,0,1.633333333,0,0,"leaf",""
"Galenia pubescens","Galenia pubescens","Aizoaceae","Aizoaceae","Aizoon pubescens","Eckl. & Zeyh.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Dec","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Galium capense","Galium capense","Rubiaceae","Rubiaceae","Galium capense","Thunb.","Rubiaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Sep","Dec","","",90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Galium tomentosum","Galium tomentosum","Rubiaceae","Rubiaceae","Galium tomentosum","Thunb.","Rubiaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Sep","Nov","","",300,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Galium undulatum","Galium undulatum","Rubiaceae","Rubiaceae","Galium undulatum","Puff","Rubiaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Sep","Dec","","",150,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Gazania ciliaris","Gazania ciliaris","Asteraceae","Asteraceae","Gazania ciliaris","DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jul","Sep","","",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,1,NA,0,0,"leaf",""
"Gazania krebsiana","Gazania krebsiana","Asteraceae","Asteraceae","Gazania krebsiana","Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Jan","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,1,11.61666667,0,0,"leaf",""
"Gazania pectinata","Gazania pectinata","Asteraceae","Asteraceae","Gazania pectinata","Spreng.","Asteraceae",0,1,"Annual",1,0,1,0,1,1,0,1,0,"Aug","Nov","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,1,NA,0,0,"leaf",""
"Gazania serrata","Gazania serrata","Asteraceae","Asteraceae","Gazania serrata","DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Aug","Oct","","",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,NA,0,0,"leaf",""
"Geissorhiza confusa","Geissorhiza confusa","Iridaceae","Iridaceae","Geissorhiza confusa","Goldblatt","Iridaceae",1,0,"Perennial",1,0,1,0,1,1,1,1,0,"Oct","Nov","","",30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf",""
"Geissorhiza juncea","Geissorhiza juncea","Iridaceae","Iridaceae","Geissorhiza juncea","(Link) A.Dietr.","Iridaceae",1,0,"Perennial",1,0,1,0,1,1,0,1,0,"Aug","Nov","","",40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Geissorhiza tenella","Geissorhiza tenella","Iridaceae","Iridaceae","Geissorhiza tenella","Goldblatt","Iridaceae",1,0,"Perennial",1,0,1,0,1,1,0,1,0,"Oct","Dec","","",30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Geochloa decora","Merxmuellera decora","Poaceae","Poaceae","Geochloa decora","(Nees) N.P.Barker & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Nov","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,16.24,0,0,"leaf",""
"Geochloa rufa","Merxmuellera rufa","Poaceae","Poaceae","Geochloa rufa","(Nees) N.P.Barker & H.P.Linder","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Nov","","",45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,17.46833333,0,0,"leaf",""
